modelo,dataset,strategy,cagr,sharpe,vol_anual,max_drawdown,turnover,n_trades,hit_rate,exposure,total_cost
logreg_l2,backtest_daily,long_only_60,-0.032,-0.080,0.184,-0.455,160.000,160,0.101,0.192,0.080
rf_200,backtest_daily,long_only_60,-0.042,-0.132,0.188,-0.500,116.000,115,0.101,0.197,0.058
ibov_buyhold,benchmark,—,0.065,0.382,0.243,-0.468,0.000,0,0.516,1.000,0.000
